PID,średnia_na_rozgrywce,średnia_na_obronie,Kokosy_na_Obronie,częściówka,końcówka,szlemik,Wpadka,liczba_rozdan_na_rozgrywce,liczba_rozdan_na_obronie,liczba_rozdan_Kokosy_na_Obronie,liczba_rozdan_częściówka,liczba_rozdan_końcówka,liczba_rozdan_szlemik,liczba_rozdan_Wpadka,name,Klub
11424,34.01,17.17,44.17,17.92,59.47,16.87,30.93,95,93,29,44,67,7,41,Henryk Duszyński,Sokoły
11435,22.5,34.46,11.21,9.0,54.74,58.46,43.49,70,74,35,33,40,4,32,Janusz Zaręba,Brak klubu
11444,82.79,71.39,42.48,59.96,84.06,47.77,82.38,179,179,80,105,110,10,53,Grzegorz Adamski,PIONIER Entuzjaści Szczecin
11447,69.4,62.43,44.58,51.86,62.2,87.06,59.92,198,236,99,121,120,19,75,Paweł Lasota,Elektroosmoza Legionowo
11451,75.52,49.46,78.55,66.07,21.82,22.8,86.69,46,64,22,36,34,3,15,Tomasz Baj,SBS Impas Lubin
11459,25.16,68.65,18.82,9.34,69.89,32.7,60.82,42,45,25,20,24,1,17,Jerzy Brzózy,KAM BEK Warszawa
11466,52.34,44.73,51.56,78.97,39.78,4.12,77.99,68,45,19,36,30,1,27,Tadeusz Laszczak,Singleton Warszawa
11477,49.01,57.82,81.93,48.56,38.21,45.97,60.74,105,112,39,72,65,6,35,Ryszard Kirkowski,Dama Pik Białogard
11490,13.95,39.33,76.6,73.98,21.26,48.63,27.26,45,40,13,14,32,3,23,Mieczysław Manik,ŚMIAŁY Police
11493,71.35,78.52,86.61,73.87,76.53,62.99,46.72,182,175,72,86,116,19,64,Arkadiusz Skonieczny,CKR Wschowa
11503,47.02,44.62,36.33,57.97,71.62,23.32,34.16,226,205,72,122,142,11,84,Mirosława Miętkiewska,BIG Brydż Poznań
11505,96.74,92.39,95.28,55.79,83.69,53.66,0.04,12,15,7,7,11,1,1,Zdzisław Konieczny,Dębina Lemury
11506,96.06,92.35,97.3,4.84,98.58,0.19,99.51,16,13,7,7,9,1,5,Beata Golec,Brak klubu
11509,88.11,21.0,11.4,53.43,53.39,97.04,43.04,54,53,22,31,35,4,15,Czesław Thrun,GTB Gdańsk
11519,95.5,56.06,36.48,81.78,71.92,94.15,94.23,16,13,7,8,8,1,5,Bożena Rakuzy,Invenio Szlem Dzierżoniów
11521,36.18,29.28,16.39,33.6,43.49,13.72,66.18,178,198,61,116,123,10,66,Kazimierz Komorowicz,NORMAZET MKS Zakrzów Wrocław III
11533,20.55,36.18,16.09,3.07,5.1,22.42,25.76,26,169,75,68,38,5,9,Jan Grocholski,SBS Impas Lubin
11534,62.54,42.97,28.76,32.25,17.55,62.69,55.91,96,185,83,67,89,8,34,Marek Mazurek,SBS Impas Lubin
11550,96.21,69.29,91.68,71.92,92.13,24.3,34.57,57,55,22,26,46,4,14,Piotr Marcinowski,BRIDGESCANNER KS AZS Wratislavia I WR
11562,18.37,33.78,35.4,68.35,31.65,64.34,26.43,77,59,19,36,38,5,38,Kazimierz Wojajczyk,Brak klubu
11563,30.9,57.03,87.55,38.28,6.45,20.21,32.36,23,35,15,17,16,3,7,Andrzej Popinigis,ZZBS Szczecin
11572,75.93,49.87,28.38,49.91,46.04,58.61,68.84,49,65,27,32,37,4,14,Wojciech Szałapak,JOYNEXT KS AZS Wratislavia XIII WR
11577,27.6,24.07,56.73,82.0,9.0,39.78,29.62,37,45,13,20,29,4,16,Marcin Arszyło,KS Konfeks II Legnica
11582,17.7,54.07,28.72,20.43,37.38,78.74,7.61,43,63,27,25,33,3,18,Wioletta Parmonik,Brak klubu
11586,1.91,21.82,27.48,31.76,1.61,44.47,17.92,12,13,3,8,4,3,7,Waldemar Rybarczyk,Brak klubu
11588,60.89,59.47,48.22,42.41,62.69,91.56,42.52,129,120,44,77,80,12,36,Jacek Gajda,AKS Polonia Warszawa
11593,5.02,0.41,31.68,8.17,4.46,7.61,33.3,17,12,2,9,7,1,10,Anna Sencerz,Brak klubu
11594,75.22,49.68,29.55,61.94,80.24,60.07,43.46,204,180,63,123,131,13,54,Waldemar Wieremiejczyk,Brak klubu
11595,83.16,71.28,58.01,84.48,74.05,75.97,50.39,249,246,98,139,164,19,75,Dariusz Wojna,SAMOVOLKA SMART
11615,43.61,47.73,31.35,23.85,54.67,20.28,0.34,26,30,13,20,18,1,4,Katarzyna Kumela,Koźmiński Bridge Team
11624,29.47,42.41,36.9,30.07,21.18,81.36,56.36,63,70,27,41,34,5,26,Jan Jaworski,Brak klubu
11637,64.98,59.09,80.09,72.1,62.43,35.81,76.64,96,76,30,52,48,8,34,Andrzej Błachno,KONTRI Białystok
11658,25.05,13.09,18.07,2.51,10.61,69.78,90.59,31,27,13,10,19,1,15,Zofia Zaręba,Brak klubu
11700,80.35,57.67,40.19,6.97,51.82,37.61,92.05,54,111,56,48,40,4,17,Wiktor Rusak,Singleton Warszawa
11710,3.37,62.02,42.67,12.64,3.97,83.09,1.12,14,125,50,53,29,2,5,Franciszek Miazga,Brak klubu
11726,83.65,15.3,18.94,41.32,53.81,65.95,63.78,97,95,33,60,66,7,26,Ryszard Kamiński,ANDRZEJKI BIS Gdańsk
11747,69.74,12.86,13.61,90.33,75.52,84.29,64.64,39,19,7,17,18,1,15,Edmund Freund,Brak klubu
11748,12.19,58.53,47.09,4.87,81.18,74.69,36.82,19,10,4,7,9,1,8,Jerzy Gryzio,Brak klubu
11758,78.85,92.5,90.25,91.49,81.4,55.19,57.37,121,124,55,66,72,8,44,Eugeniusz Gąska,KS Konfeks I Legnica
11761,1.65,20.73,93.51,23.66,1.42,22.83,61.3,16,10,3,4,6,2,11,Krzysztof Tekielski,Brak klubu
11787,90.66,67.72,37.46,58.91,86.35,94.08,86.73,144,135,64,77,82,10,46,Marcin Figura,ABS LAMBDA Toruń
11789,93.81,85.26,75.03,93.78,83.58,83.5,89.61,231,223,90,123,146,18,77,Robert Kamiński,ABS LAMBDA Toruń
11800,91.83,86.88,82.64,84.18,90.55,57.18,89.16,213,183,76,117,127,13,63,Mariusz Krakowiak,TENISPOINT CHEMIK Bydgoszcz
11809,54.74,72.78,53.66,11.29,8.66,32.06,21.11,55,272,135,93,75,7,17,Krzysztof Mielnik,GTB SDK Tczew
11810,28.2,32.96,12.94,3.79,4.35,7.35,50.17,31,327,144,121,67,12,14,Stefan Pawlęty,STB Słupsk
11834,90.81,87.36,90.59,95.09,97.45,44.99,30.41,84,57,25,34,50,5,27,Jakub Jagodziński,FREEECO Chemik Puławy
11851,30.33,10.95,4.87,2.17,0.56,16.76,74.8,23,117,54,44,23,5,14,Piotr Popławski,Brak klubu
11899,72.25,95.76,92.84,82.79,87.18,82.64,77.28,258,234,105,119,145,21,102,Dominik Głowacki,Gambling Zamek Ciechanów
11900,91.45,25.76,1.05,34.95,64.72,98.5,1.84,12,17,10,9,6,2,2,Dawid Kołodziejski,Brak klubu
11940,58.19,81.25,78.18,82.15,51.26,75.07,59.43,202,203,77,116,125,15,72,Dariusz Serafin,SINGLETON Lublin
11942,96.63,68.17,22.27,86.5,97.98,93.96,42.18,32,20,9,18,16,2,7,Bogdan Radwański,AKS Polonia Warszawa
12000,88.53,92.69,63.44,83.5,90.89,67.23,87.55,162,173,75,103,97,11,49,Aleksandra Granowska,EUROBAC Nakło
12001,61.6,39.22,4.39,56.96,92.24,98.09,14.55,15,11,5,9,6,1,5,Jerzy Powalisz,Brak klubu
12002,47.39,30.26,38.32,37.23,54.44,51.89,19.42,166,172,58,102,113,9,56,Jerzy Rosenthal,Brak klubu
12006,81.85,62.73,69.7,47.43,84.81,81.48,94.71,127,116,37,81,73,8,44,Danuta Krupnik,Płockie Towarzystwo Gier Umysłowych
12009,58.87,44.06,46.72,15.11,95.2,15.19,27.71,42,42,19,23,23,4,15,Mirosław Hryszko,KONTRI Białystok
12023,94.0,64.42,36.0,60.85,80.58,93.29,92.88,126,126,59,69,77,9,38,Jacek Pamuła,ABS LAMBDA Toruń
12090,72.59,53.84,51.18,64.87,79.45,66.07,73.3,121,107,37,73,65,9,44,Zbigniew Ziemba,INEX Giżycko
12093,99.33,22.16,65.99,94.49,35.36,74.58,92.2,29,30,10,20,21,2,6,Jarosław Marczewski,Poznański Klub Brydżowy
12094,93.21,54.37,87.89,67.42,89.2,70.42,43.53,73,62,23,45,42,6,19,Edward Kozicki,Brak klubu
12129,90.4,61.87,96.1,52.27,52.87,74.02,93.93,53,63,20,33,43,5,15,Grzegorz Deptuła,Vęgoria WCK Węgorzewo
12139,50.36,85.23,6.71,80.01,98.31,84.93,11.55,18,11,2,10,10,1,6,Remigiusz Kaźmierczak,Strachota KS AZS Wratislavia VII WR
12173,12.71,49.76,35.85,63.59,11.17,9.52,17.21,82,87,36,53,41,4,35,Olga Wrzos,FORSING Warszawa
12176,30.37,49.23,60.52,60.74,14.74,66.52,36.75,82,84,35,37,54,8,32,Aneta Buze,ZZBS Szczecin
12196,83.73,72.48,41.81,77.2,47.66,41.51,81.36,57,83,39,38,39,5,19,Zbigniew Skibicki,Autostrada Eksploatacja & 2S Media
12208,4.2,2.1,1.91,3.94,1.35,86.58,11.47,11,16,5,9,8,1,4,Krzysztof Kudokas,WIST 2 Pomiechówek
12220,73.94,55.16,39.45,23.43,80.05,90.1,39.15,38,45,20,25,22,4,12,Kazimierz Konefał,ESBS TECHBUD ELBLĄG
12224,49.94,50.39,53.96,43.64,73.27,29.32,53.28,75,63,26,32,47,3,30,Aleksander Waślicki,AltMan Smart Warszawa
12226,71.47,55.72,77.58,25.76,35.58,97.41,18.15,18,35,13,17,16,1,6,Witold Nowicki,Brak klubu
12229,68.24,65.84,37.65,71.47,67.12,30.56,68.17,103,123,46,75,66,6,33,Robert Rychlicki,TENISPOINT CHEMIK Bydgoszcz
12250,65.35,68.09,75.37,76.57,80.5,93.55,9.64,30,25,8,14,20,3,10,Małgorzata Rozman,Brak klubu
12262,49.04,68.5,35.21,5.55,12.3,26.73,51.52,32,218,110,71,52,5,12,Radosław Kmiecik,Brak klubu
12264,89.69,75.97,41.09,53.62,33.0,35.73,76.3,72,173,80,84,60,5,16,Paweł Rokoszyński,WIST 2 Pomiechówek
12269,79.04,62.88,75.82,38.55,84.1,52.16,52.87,195,239,88,117,145,16,68,Tomasz Jakóbczak,FLOTA II Świnoujście
12272,97.53,84.74,16.31,53.92,83.84,84.29,3.0,9,17,10,5,9,1,1,Anna Makarewicz,K2 Rebid
12277,77.2,64.19,73.94,94.0,67.6,78.97,83.31,93,70,25,39,51,10,38,Łukasz Szczełkun,FLOTA II Świnoujście
12278,35.36,63.44,90.18,46.68,62.17,38.62,40.12,142,144,42,91,87,13,53,Michał Dolny,DOL-BY Bydgoszcz
12283,2.92,71.69,88.71,3.22,13.72,30.22,61.27,25,33,14,15,13,1,15,Antoni Warzecha,Brak klubu
12295,0.37,1.31,1.46,3.0,1.27,10.87,11.81,25,24,4,14,19,2,10,Stefan Warkowski,Brak klubu
12316,81.81,11.59,15.11,28.27,18.11,59.51,1.42,10,19,6,7,12,2,2,Andrzej Proniewicz,Brak klubu
12317,60.7,55.98,48.63,55.16,77.47,63.25,75.37,246,187,71,133,121,19,89,Grzegorz Proniewicz,DOMARADZKI FIRST SELECTION LOGISTICS
12320,89.95,94.34,92.39,98.16,82.6,17.1,91.41,28,30,11,16,19,1,11,Sophia Bałdysz,Objectivity KS AZS Wratislavia III WR
12327,52.87,86.5,43.76,48.44,17.74,4.69,39.41,18,65,34,23,18,1,7,Anna Kondyjowska,SSMBS Brydż-Star - KW Blue-Star 1
12331,69.59,31.42,52.01,27.03,43.31,37.23,71.05,45,58,23,29,29,4,18,Włodzimierz Jachalski,Kopernik
12345,25.98,31.38,49.94,18.79,33.41,65.65,58.42,178,182,53,107,115,13,72,Andrzej Dudkiewicz,Metallbau Chrostowski MOSiR II Kostrzyn
12346,8.92,15.82,25.27,5.06,19.87,20.7,47.51,146,161,50,90,99,9,59,Andrzej Włodarczak,Metallbau Chrostowski MOSiR II Kostrzyn
12354,9.94,44.24,27.18,64.15,54.14,60.18,7.95,33,18,8,13,12,2,16,Janusz Śniadecki,Brak klubu
12374,90.33,91.98,50.02,93.4,88.15,85.86,77.84,245,227,97,156,140,16,63,Zdzisław Patreuha,BKB I Bolesławiec
12376,33.33,26.43,25.05,39.3,32.88,57.44,40.76,187,183,62,96,127,12,73,Dorota Kwintkiewicz,BKB II Bolesławiec
12377,21.11,27.18,63.74,53.81,37.53,40.46,33.26,261,185,58,95,154,14,125,Albina Suder,ORŁY BKB Bolesławiec
12380,16.35,31.31,23.77,6.07,32.1,17.62,81.51,64,75,28,42,37,2,30,Zdzisław Szyksznian,Brak klubu
12382,1.46,21.26,71.39,29.81,1.69,28.23,11.44,23,33,11,12,14,3,16,Zygmunt Adamski,NORMAZET MKS Zakrzów Wrocław II
12383,33.41,32.81,17.36,35.73,41.58,26.66,74.47,78,62,25,40,40,5,30,Andrzej Chodowski,Brak klubu
12387,60.18,62.05,23.13,16.57,5.74,16.69,74.65,27,173,87,56,46,2,9,Jan Dawidowski,Brak klubu
12416,28.87,44.32,15.45,25.2,61.72,68.84,42.07,51,56,20,27,32,6,22,Emilia Szajowska,Brak klubu
12434,54.14,45.97,67.42,69.25,22.12,33.97,77.09,95,90,32,59,59,6,29,Wojciech Kaniewski,IOR III Poznań
12435,39.18,25.38,25.53,32.7,43.91,12.86,42.03,130,146,47,83,92,6,48,Janusz Kopras,IOR III Poznań
12439,93.1,68.95,58.68,81.96,87.06,60.74,91.38,208,175,69,118,125,14,57,Arkadiusz Gotwald,PKB Binż Bełchatów
12446,11.17,2.81,77.47,65.95,22.98,18.56,3.64,17,12,2,5,12,3,7,Ryszard Dąbrowski,Brak klubu
12448,83.39,56.96,69.29,52.68,49.38,14.17,42.11,35,49,22,25,24,3,10,Andrzej Leszczyński,Brak klubu
12450,46.72,22.31,99.78,2.25,43.94,46.79,25.5,12,14,4,6,9,2,5,Katarzyna Dufrat,Szkoła Brydża Szlem Gdańsk
12452,62.88,88.79,44.02,95.28,93.89,47.69,31.8,41,40,18,22,21,2,18,Andrzej Dobkowicz,Bryza Władysławowo
12456,56.66,67.53,74.8,60.82,68.47,49.57,74.17,189,178,65,103,109,14,76,Krzysztof Stefaniak,KAM BEK Warszawa
12464,52.79,45.44,17.51,99.85,99.89,1.35,21.82,18,10,5,2,9,2,10,Paweł Jaszczak,Brak klubu
12481,22.83,78.44,3.07,50.06,66.44,99.1,34.08,16,13,4,11,8,1,5,Barbara Królak,WIST 2 Pomiechówek
12503,99.93,72.82,17.4,48.03,99.66,86.8,95.28,15,14,7,6,10,3,3,Wojciech Uszyński,Singleton Warszawa
12508,54.93,67.15,67.9,96.44,14.62,97.68,96.29,20,8,4,6,8,1,9,Mateusz Górczak,brydz.pl
12571,52.27,47.84,24.45,39.52,62.5,49.79,54.86,104,113,46,69,62,5,35,Włodzimierz Wasielewski,KOZA-NOSTRA Bridge Club SCK Sztum
12573,52.27,47.84,24.45,39.52,62.5,49.79,54.86,104,113,46,69,62,5,35,Zdzisław Koza,KOZA-NOSTRA Bridge Club SCK Sztum
12575,97.41,99.14,89.35,94.9,94.64,64.27,96.51,94,100,54,58,55,8,19,Wojciech Bondarewicz,AD Szczecin
12610,69.48,25.8,98.05,41.62,93.36,7.61,90.7,15,12,3,11,5,1,7,Łukasz Żmiejko,Świętokrzyski Klub Brydżowy w Kielcach
12629,54.29,54.14,73.57,54.18,67.34,42.63,49.42,208,191,63,106,141,16,73,Tomasz Magryś,Przyjaciele Rzeszów
12639,10.12,45.63,29.85,23.77,70.57,0.0,4.76,14,15,6,6,10,1,6,Jacek Rosenthal,Brak klubu
12650,50.99,9.19,8.02,9.37,14.06,37.98,98.31,46,64,19,36,40,3,12,Janusz Justyński,Seniorzy Płock
12651,43.87,32.4,61.64,27.48,31.2,37.65,47.88,124,149,49,86,86,13,39,Wojciech Gardziński,9 Karo Płock
12668,64.38,56.47,83.73,7.05,85.75,71.62,71.92,27,27,12,18,15,1,8,Lech Skwarżyński,SEWIL Olsztyn
12669,57.89,24.56,9.71,43.42,58.46,64.83,48.93,98,102,32,60,66,9,33,Tomasz Węgrzynowski,OMEGA Brodnica
12676,18.6,52.31,40.46,37.91,31.08,52.83,20.77,162,198,74,102,106,10,68,Bartłomiej Pałubicki,EUROBAC Nakło
12678,30.3,40.08,2.77,39.45,45.89,81.14,26.1,34,47,21,21,25,2,12,Tomasz Gawrys,Hotel Zacisze
12680,12.15,93.36,85.26,27.6,41.92,26.77,1.87,16,42,20,10,19,2,7,Michał Wróblewski,DRAWNO
12685,80.46,12.11,58.79,14.29,23.55,81.63,48.11,48,65,18,40,38,7,10,Witold Bielecki,Koźmiński Bridge Team
12691,76.75,91.64,65.62,66.55,96.18,53.92,64.53,135,135,67,76,67,10,50,Stanisław Borowiec,SBS Impas Lubin
12694,34.53,14.02,7.99,1.24,3.26,8.59,64.38,24,259,104,96,64,11,8,Tadeusz Mediuch,SSMBS Brydż-Star KW Blue-Star 2
12709,66.37,3.9,99.06,98.5,73.53,15.34,15.49,16,10,2,6,8,3,7,Katarzyna Perkowska,Singleton Warszawa
12771,40.27,60.29,65.13,25.65,39.3,92.05,40.31,58,56,26,27,35,4,22,Agata Szatan,BSBS Biesy Czechowice-Dziedzice
12772,40.27,60.29,65.13,25.65,39.3,92.05,40.31,58,56,26,27,35,4,22,Dariusz Szatan,BSBS Biesy Czechowice-Dziedzice
12778,31.35,31.68,20.47,44.47,32.43,19.09,51.63,56,57,21,33,33,5,21,Piotr Djakowski,Brak klubu
12779,57.67,65.09,63.1,75.82,56.84,90.03,72.25,214,188,62,111,125,17,87,Jacek Kufel,Cystersi Lubiąż
12783,72.29,82.23,61.12,81.14,78.59,67.53,53.88,191,194,82,111,115,12,65,Robert Mrukowski,TKB PAAK CHEMIK Bydgoszcz
12802,11.66,76.12,39.07,7.65,7.01,5.74,45.93,14,92,48,31,19,3,5,Mariusz Pankiewicz,PIANPUR Sierakowice
12835,13.76,53.24,71.69,18.52,37.2,61.98,59.88,13,12,4,2,9,2,8,Wacław Opacki,Rondo Łódź
12861,50.21,57.59,42.82,73.23,73.08,36.63,48.56,59,53,16,32,38,5,21,Maciej Operlejn,GEOCHEMIA Toruń
12865,56.81,40.94,73.23,66.89,37.65,88.15,35.77,48,35,13,23,29,3,15,Zbigniew Oleszczuk,SINGLETON Lublin
12868,75.44,35.77,24.37,93.03,14.25,92.46,37.65,47,60,26,24,34,5,18,Ewa Miakisz,ZKBS II Zgorzelec
12870,31.5,8.25,12.79,4.76,44.02,48.11,22.95,56,58,18,28,45,2,21,Maks Brandt,AZS XI Wratislavia
12872,21.78,60.59,69.25,34.91,58.42,50.99,15.71,114,103,39,49,77,4,48,Stefan Samól,NZBS Credo Piła
12876,2.4,4.95,6.9,4.35,1.31,7.27,12.3,61,137,49,62,44,9,34,Kazimierz Przymusiński,Brak klubu
12884,46.27,28.42,4.31,63.14,38.28,54.59,72.18,41,44,12,32,21,4,16,Anna Tompolska,KONTRI Białystok
12888,37.16,36.33,28.12,53.73,28.38,67.57,34.5,104,117,39,70,57,12,43,Andrzej Drgas,Wschowski Klub Brydżowy
12889,65.09,26.58,13.54,78.14,41.88,86.46,16.69,27,31,9,21,14,3,11,Ryszard Jakubczak,Wschowski Klub Brydżowy
12899,91.38,97.49,90.44,93.74,97.3,16.01,28.31,42,42,16,27,30,1,10,Michał Wróbel,BSBS KONSTANTA Bielsko-Biała
12923,37.46,38.43,15.22,92.58,0.45,31.65,71.84,24,27,13,17,9,2,10,Maciej Szalewicz,Rondo Łódź
12927,95.16,55.01,60.67,98.28,24.75,97.45,69.14,14,15,6,7,12,1,3,Adam Waszkiewicz,Erbud KS AZS Wratislavia IX WR
12964,20.32,53.02,98.95,69.93,29.4,11.66,7.91,45,37,13,18,29,3,19,Konstanty Pawlikaniec,Brak klubu
12983,45.86,72.74,69.44,87.33,46.16,35.58,71.95,134,137,45,83,77,7,59,Janusz Kobylarski,Darles Santerm Gdańsk
12985,91.04,86.24,54.44,71.09,92.16,11.96,87.66,36,51,22,24,27,3,11,Eugeniusz Strzyż,Come-Back Dropol Rzeszów
12999,55.27,61.57,95.84,32.17,71.73,99.51,64.04,19,10,3,7,12,1,6,Adam Krysa,Skobud Joker Tarnobrzeg
13003,92.46,85.9,81.1,85.34,92.31,43.98,89.95,200,167,69,110,118,11,59,Mariusz Bielski,TENISPOINT CHEMIK Bydgoszcz
13018,67.42,78.03,79.83,72.18,73.19,90.93,54.37,149,135,51,77,90,12,54,Rafał Szafranek,TENISPOINT CHEMIK Bydgoszcz
13033,64.53,28.95,14.47,21.11,87.14,71.02,40.83,39,44,16,24,24,4,15,Andrzej Pertkiewicz,RYCHO Kraśnik
13065,70.42,35.36,33.41,42.56,72.44,47.21,76.49,169,166,56,95,112,12,60,Anna Jankowska,KBS Kolejarz II Wrocław
13082,13.91,18.22,25.76,16.61,17.36,19.61,41.84,219,235,78,145,126,18,87,Krzysztof Bak,Instalko SBS 2 Międzyrzecz
13084,42.78,53.96,60.03,48.26,54.97,51.14,42.71,186,203,72,103,126,13,75,Łukasz Wieczorek,Metallbau Chrostowski MOSiR II Kostrzyn
13088,45.33,57.56,50.96,49.19,81.29,24.41,52.68,69,72,26,49,33,5,28,Jan Skoczylas,ZAWSZE RAZEM Kluczbork
13106,83.91,80.5,16.91,75.55,97.56,98.31,84.7,36,19,9,14,19,1,12,Marek Waraczewski,WKBS Września
13117,17.02,23.28,3.41,9.56,53.28,10.72,52.46,13,14,5,8,9,1,4,Jacek Ćwięk,Brak klubu
13118,61.68,80.95,59.69,84.1,65.5,87.4,48.33,122,101,49,67,51,9,47,Andrzej Janiak,KKS Ren-But Złotoryja
13121,29.81,3.6,58.38,0.11,20.55,16.61,75.03,24,34,8,14,25,3,8,Andrzej Szczotka,NORMAZET MKS Zakrzów Wrocław II
13122,36.11,12.97,28.8,30.0,16.42,79.79,24.71,113,116,35,74,80,6,34,Sławomir Zagórski,KBS Kolejarz I Wrocław
13123,15.19,42.14,29.81,3.9,9.79,40.19,3.15,51,144,67,65,44,4,15,Andrzej Łada,SBS Impas Lubin
13124,89.2,36.56,83.84,82.9,16.84,6.52,92.95,34,48,16,24,29,2,11,Zdzisław Miezianko,Brak klubu
13125,8.1,34.05,29.58,13.76,12.22,38.47,13.09,90,162,65,63,73,5,46,Wiesław Pytka,SBS Impas Lubin
13126,19.09,42.52,18.52,7.39,9.15,40.38,4.57,68,210,103,74,66,8,27,Lesław Grakowicz,SBS Impas Lubin
13127,8.1,34.05,29.58,13.76,12.22,38.47,13.09,90,162,65,63,73,5,46,Stanisław Sulima,SBS Impas Lubin
13166,6.19,15.37,10.09,6.45,20.17,0.6,38.13,10,19,8,10,4,1,6,Mirosław Kamiński,Brak klubu
13167,85.79,66.85,55.61,63.4,95.28,27.9,91.6,31,25,8,15,20,3,10,Marian Łukaszuk,Złota Jesień OPOLE
13174,74.35,76.42,87.21,36.82,78.07,27.11,95.99,43,42,18,25,23,5,14,Ryszard Zwolak,BSBS KONSTANTA Bielsko-Biała
13179,28.42,22.72,22.01,13.2,53.17,27.52,28.27,192,203,72,105,128,17,73,Janusz Kozioł,BKB II Bolesławiec
13181,51.82,65.13,77.92,76.15,37.05,81.51,61.79,227,212,84,111,134,16,94,Sławomir Bogdanowicz,Piast II LKB Lubań
13214,8.89,60.78,86.8,19.5,0.37,7.61,95.88,9,17,7,9,5,1,4,Dariusz Wysocki,Brak klubu
13237,6.11,19.01,26.73,11.17,44.92,13.05,5.77,190,186,62,83,121,21,89,Bogdan Sadowski,ZKBS I Zgorzelec
13249,58.38,62.39,65.69,48.78,66.29,48.18,57.89,146,131,57,74,84,12,50,Krzysztof Małolepszy,MDK Międzyzdroje
13259,3.41,5.1,19.39,32.51,29.66,2.77,4.84,15,14,4,6,9,3,7,Andrzej Dachowski,Brak klubu
13329,2.77,83.61,41.24,14.85,69.78,54.71,3.67,30,25,14,6,16,2,17,Grzegorz Szelenbaum,Ostatnia Drużyna Łukasza
13339,63.67,62.47,65.24,62.69,62.65,81.89,59.84,233,219,79,139,138,16,80,Jan Siwczyński,IMPAS Toruń
13358,51.74,43.76,13.95,6.9,14.4,51.26,56.47,71,391,172,161,92,11,26,Łukasz Gackowski,STB Słupsk
13359,54.74,78.25,54.03,34.98,18.34,32.06,21.11,55,162,78,62,53,7,17,Dominika Wołyńska,STB Słupsk
13364,58.16,91.08,53.92,23.32,50.28,8.92,93.51,26,58,30,23,23,1,7,Adam Lonski,GTB SDK Tczew
13379,31.2,54.74,45.18,30.41,84.14,20.55,34.53,41,43,15,24,24,4,17,Włodzimierz Urbanowicz,TEAM Natolin Warszawa
13384,98.5,70.49,38.51,99.66,93.96,1.01,98.24,12,13,7,6,6,2,4,Rajmund Fons,Brak klubu
13385,67.08,72.93,36.22,69.18,71.17,25.87,88.86,94,101,41,70,47,2,35,Roman Grabowski,BEMIX Więcbork
13387,59.69,79.94,47.66,70.12,67.08,60.7,81.06,121,123,49,90,59,3,43,Benedykt Mieszczak,BEMIX Więcbork
13406,40.08,18.56,13.35,46.98,47.28,6.75,59.13,43,44,11,29,28,2,17,Maciej Bramowicz,Brak klubu
13409,58.91,18.34,6.82,40.68,27.22,61.23,76.34,33,48,16,26,22,3,14,Andrzej Chabierski,GTB Gdańsk
13422,2.36,1.8,3.34,6.15,6.34,10.76,10.01,54,62,15,32,34,7,28,Leszek Zieliński,BSBS Singleton Bielsko-Biała
13450,98.95,66.18,97.45,98.01,59.09,75.67,99.55,16,13,4,6,12,1,6,Konrad Krystecki,AZS XI Wratislavia
13463,75.7,89.84,67.34,52.34,71.47,70.75,72.4,191,256,131,114,119,18,65,Arkadiusz Zadworny,ICO Wołomin - Spójnia Warszawa
13570,63.93,80.05,84.14,73.45,66.52,90.55,57.56,133,122,45,68,83,11,48,Piotr Proporowicz,TENISPOINT CHEMIK Bydgoszcz
13571,30.11,46.12,91.08,63.85,55.61,30.0,51.14,91,70,21,46,41,8,45,Józef Kurnik,ZNICZ Rojewo
13580,39.37,27.45,62.47,24.93,27.52,51.37,44.73,136,142,46,100,79,12,41,Marek Fijałkowski,ANDRZEJKI BIS Gdańsk
13581,11.4,5.47,61.9,0.97,20.77,75.52,0.0,12,17,2,12,10,3,2,Jerzy Hertel,Koźmiński Bridge Team
13583,33.78,66.14,26.7,79.34,53.09,23.21,63.97,84,81,32,43,48,4,38,Jerzy Hawryliszyn,KB Zabobrze Jelenia Góra
13590,13.84,58.98,91.3,97.98,39.41,1.84,0.45,13,14,4,6,11,1,5,Jagna Wajda,Brak klubu
13603,6.82,27.86,64.49,18.26,13.27,71.62,13.8,25,33,11,13,19,1,14,Paweł Galuba,Brak klubu
13607,16.91,2.96,4.24,12.37,15.6,27.86,6.04,77,82,22,48,56,6,27,Jan Sztuba,IOR III Poznań
13622,46.01,25.35,14.44,58.31,18.07,93.1,28.65,59,54,20,30,39,6,18,Mirosław Łopaciuk,KADIMEX Warszawa
13625,67.27,44.96,29.92,56.58,56.06,28.91,86.5,63,65,27,40,32,6,23,Krystian Ostrowski,PKB Kontrakt Poznań
13638,76.38,66.93,86.13,90.93,44.17,19.69,75.44,56,52,18,41,27,3,19,Włodzimierz Biernacki,Zdrowie Piast Sieradz
13653,90.89,47.09,29.66,67.79,68.17,88.34,13.91,28,30,13,16,18,4,7,Leszek Rutkowski,MOK Mońki
13657,10.61,39.71,57.71,30.82,16.8,9.26,63.74,40,43,13,28,21,3,18,Paweł Pyziak,Brak klubu
13664,61.23,85.83,33.56,82.3,86.13,18.04,53.51,74,68,29,52,36,2,23,Maciej Owczarek,Brak klubu
